id,dep_delayed_15min
83226,0.2881762819915624
83227,0.32497493695330426
83228,0.429873842140027
83229,0.05339779791589585
83230,0.13487290144397535
83231,0.257686056276498
83232,0.1886898502040723
83233,0.12280525614868924
83234,0.19593067371055398
83235,0.12590970129154236
83236,0.1544928704922681
83237,0.14372088888826662
83238,0.1347501338078544
83239,0.04836554196109677
83240,0.1442000531713888
83241,0.019563973728641895
83242,0.07727402088175288
83243,0.05036909462923253
83244,0.18740472812976525
83245,0.5337194372296883
83246,0.11471526888792184
83247,0.08190750640072071
83248,0.20189561425183672
83249,0.21157762872537103
83250,0.45616413273467515
83251,0.13487640591511538
83252,0.12043480629735218
83253,0.024232711068876693
83254,0.02493948533733102
83255,0.17944925228709072
83256,0.24977047722745263
83257,0.1688999592949889
83258,0.2273274788998736
83259,0.09423100442775062
83260,0.12880590408902515
83261,0.11108068451132534
83262,0.13377514358316903
83263,0.4247838256344126
83264,0.13199729076272068
83265,0.348601931246624
83266,0.16872660019779334
83267,0.27492917725966
83268,0.08964323790184432
83269,0.08081099859337265
83270,0.15919791373231812
83271,0.23436574625103726
83272,0.09761409972695119
83273,0.2470472863217492
83274,0.17528812481309028
83275,0.15733782224516557
83276,0.19818150170536272
83277,0.1273521844295825
83278,0.2074426578192211
83279,0.17555985016512143
83280,0.24790573272046937
83281,0.19454492590461006
83282,0.23491749637931966
83283,0.08763648333785828
83284,0.031243451732917926
83285,0.15439949498849173
83286,0.20587083854416213
83287,0.10159879773145422
83288,0.8529503370164517
83289,0.016134178257153485
83290,0.16476412999860474
83291,0.0941796810742457
83292,0.045704417382550724
83293,0.11906954776203074
83294,0.013929798103702644
83295,0.14386206585563785
83296,0.09743591704040037
83297,0.4864498927666944
83298,0.33046972106199374
83299,0.11735600283552149
83300,0.17538371592608545
83301,0.18313273802651964
83302,0.5035542998700253
83303,0.0835240286261688
83304,0.6300897620859803
83305,0.15009933725542932
83306,0.24364042283238366
83307,0.06172351102103866
83308,0.1565386653173301
83309,0.09633659631246005
83310,0.17336997359072745
83311,0.013638884852785861
83312,0.05283164504821572
83313,0.19033233547726994
83314,0.2711345638990173
83315,0.12129135497934188
83316,0.11788422013985321
83317,0.2592427506226952
83318,0.1933889161697437
83319,0.42397647529814453
83320,0.2319888913476033
83321,0.26215186950588676
83322,0.15289924843771585
83323,0.005669569421411305
83324,0.07384762600142515
83325,0.15471730567142694
83326,0.26853841127081285
83327,0.06145861583682316
83328,0.15890691245656907
83329,0.15199723313645308
83330,0.12963771660656756
83331,0.1700375751784594
83332,0.012652121661378626
83333,0.3208729103848879
83334,0.10538305411981827
83335,0.25945805078076223
83336,0.16110738165910768
83337,0.015022831137917303
83338,0.2386529046120699
83339,0.051194555650570094
83340,0.25673969222215304
83341,0.2138315346172485
83342,0.05690001116085716
83343,0.3006973141632819
83344,0.052129259786019365
83345,0.03563864316514645
83346,0.16007364656681528
83347,0.19091628497745627
83348,0.016452318986327902
83349,0.20156457286583193
83350,0.16186919133584782
83351,0.01829330885502097
83352,0.1448329977003641
83353,0.07702556179501384
83354,0.14725729106930252
83355,0.14685194690078562
83356,0.10325993988730577
83357,0.06971947849230237
83358,0.018097123433007588
83359,0.0194121062370315
83360,0.34071600017365183
83361,0.15729899685863616
83362,0.07213420860715304
83363,0.2569818043734798
83364,0.15735302054840802
83365,0.062343561694560935
83366,0.18376908167891687
83367,0.09852289266310123
83368,0.12660637040014025
83369,0.1373493875100848
83370,0.21562137342872661
83371,0.1327259812503486
83372,0.2715170206788078
83373,0.9629059599233454
83374,0.3051787788388375
83375,0.2398105400531443
83376,0.054075407907364106
83377,0.024393171283763566
83378,0.22296117779230024
83379,0.015930374058097233
83380,0.1496578430368162
83381,0.26385829689847173
83382,0.13548568249252127
83383,0.3319735578628602
83384,0.25783025476430327
83385,0.4547285121640366
83386,0.19217150320055157
83387,0.2127703976855962
83388,0.11771157473061876
83389,0.28531193915946507
83390,0.018788276690764084
83391,0.10807050174041191
83392,0.21728540056595944
83393,0.10585749304145065
83394,0.11299906393470678
83395,0.24182113618399137
83396,0.1313721330852055
83397,0.3237020332820142
83398,0.2941712170399911
83399,0.12885587565818005
83400,0.17036567225305613
83401,0.20052147621453337
83402,0.14019637266418677
83403,0.02631099953965907
83404,0.15331183113773106
83405,0.2917590609020896
83406,0.20886551352971125
83407,0.1512521774243743
83408,0.08754317115904045
83409,0.11410152309749867
83410,0.08749749115073746
83411,0.2823354468736904
83412,0.1873613947312794
83413,0.2146353269256117
83414,0.2471459454645067
83415,0.12047977219963982
83416,0.3047024925065264
83417,0.014901025535432896
83418,0.42875083530689245
83419,0.10359681535443081
83420,0.12420431719857859
83421,0.11656102620822328
83422,0.1786725081158247
83423,0.6501892797572801
83424,0.23018544628810095
83425,0.10870999949235499
83426,0.1217830916162268
83427,0.1073763989961802
83428,0.26301973935038203
83429,0.2710676003971511
83430,0.20877601240361776
83431,0.13188677511429292
83432,0.35039058309286253
83433,0.05272692264043188
83434,0.15996219612137214
83435,0.030174696433581283
83436,0.22657765996149834
83437,0.17903319379039967
83438,0.12019428373807955
83439,0.09341174386140182
83440,0.25423394266566157
83441,0.1987185211328968
83442,0.09820878017302305
83443,0.12459723530780867
83444,0.18666590652518214
83445,0.1534555626962937
83446,0.12316436920402038
83447,0.20109473448281753
83448,0.12242251217604574
83449,0.1839871559294025
83450,0.2203960155301948
83451,0.17749749996974934
83452,0.29912570582999404
83453,0.23456404496816818
83454,0.05290979980809838
83455,0.1184786286744062
83456,0.3241851524876417
83457,0.23148427590724477
83458,0.12331569247809711
83459,0.14719665879482713
83460,0.11824291044850087
83461,0.05098996735559166
83462,0.2904310053832783
83463,0.1900004926357757
83464,0.14725939777395985
83465,0.09062454157469621
83466,0.3203061049515182
83467,0.11175880200563036
83468,0.0950998069973215
83469,0.11159187574195259
83470,0.16227016299028058
83471,0.530492331052011
83472,0.1882449523614089
83473,0.46587574650242347
83474,0.3457726822093184
83475,0.1644858289678842
83476,0.07978679039339326
83477,0.3719405819710271
83478,0.3138283957021758
83479,0.68921425854853
83480,0.1284084389776131
83481,0.46723239453431353
83482,0.18455444844899824
83483,0.18018404429526033
83484,0.429367476906074
83485,0.15770761514304146
83486,0.09427904386035353
83487,0.17115949926111865
83488,0.48108495058111256
83489,0.07462832585245682
83490,0.2340723389493647
83491,0.059282782978782006
83492,0.19414110380284086
83493,0.18231492585423464
83494,0.2511382731941302
83495,0.1211701513176912
83496,0.16767763293555382
83497,0.06579838352544679
83498,0.22230667189770517
83499,0.57136752670335
83500,0.14607029943172167
83501,0.1309068681018293
83502,0.2539994163217857
83503,0.12171480934147118
83504,0.023999131836047616
83505,0.091552124035788
83506,0.23293190286128293
83507,0.1831863167575443
83508,0.18813830864755157
83509,0.9690162391424854
83510,0.08881824821535325
83511,0.013013972176087877
83512,0.04562303687891698
83513,0.21138797750482358
83514,0.1703657589723552
83515,0.0498755064970312
83516,0.07790420136184334
83517,0.07950036280806531
83518,0.42862126013041796
83519,0.19989050420546836
83520,0.23717338495299078
83521,0.1894562071754419
83522,0.18900792011683903
83523,0.014857473984935646
83524,0.11674185412309905
83525,0.13356336517855696
83526,0.05522775380596716
83527,0.17733803822988342
83528,0.15948389634812823
83529,0.1326899183456754
83530,0.12851643048293618
83531,0.10204374257647196
83532,0.470987381350439
83533,0.11330851509881265
83534,0.031764726579839565
83535,0.07177600488386915
83536,0.13351114416028623
83537,0.249580614585793
83538,0.2320104244198729
83539,0.2189562039186608
83540,0.3321801847814862
83541,0.15789147228433517
83542,0.14672348150319703
83543,0.22449583322793779
83544,0.02613241264207702
83545,0.17842759693415242
83546,0.06423712715184392
83547,0.01762422149413923
83548,0.038746234135829484
83549,0.39812661332664356
83550,0.044434043013049686
83551,0.15867169556903948
83552,0.16490017226439593
83553,0.28006540823070164
83554,0.02202824542988812
83555,0.26613132430362435
83556,0.09624139279760041
83557,0.3871704856712053
83558,0.24626170679925843
83559,0.28097490725602176
83560,0.332868156282338
83561,0.10415300037550837
83562,0.23576608664955997
83563,0.12218533787319176
83564,0.10718820977571608
83565,0.18060397140169196
83566,0.11821281733167757
83567,0.09672655038109731
83568,0.1696313976110034
83569,0.16350495662925635
83570,0.4062568040436728
83571,0.16016016141427594
83572,0.0912272576600657
83573,0.044085018834922496
83574,0.4464654322047263
83575,0.15597737480082777
83576,0.1468636904069285
83577,0.08647036018757844
83578,0.13057559434335336
83579,0.01811449383052055
83580,0.05931102611332861
83581,0.46967525006239624
83582,0.16509447064420762
83583,0.1450626138861855
83584,0.369732121821494
83585,0.15923787687615193
83586,0.30185706115238353
83587,0.03804312833663261
83588,0.29255272438615143
83589,0.15001623255658073
83590,0.3718150134689841
83591,0.33636280231032395
83592,0.6707664457892487
83593,0.20119462338961014
83594,0.09760005522247175
83595,0.02484333040968348
83596,0.14805487322167424
83597,0.7231527220714602
83598,0.0720574685852775
83599,0.09770824280385551
83600,0.1573680808006241
83601,0.17964552390399688
83602,0.041088946703474266
83603,0.15726634788335703
83604,0.04229906798354544
83605,0.06849202814437834
83606,0.01383615445947825
83607,0.024776157946020984
83608,0.09800450331420849
83609,0.22454598389717326
83610,0.3117969356871113
83611,0.08412382683895323
83612,0.0898306331427929
83613,0.28081865128834926
83614,0.3470053286783517
83615,0.21582612578248428
83616,0.34190561796148483
83617,0.298308634887877
83618,0.14924765966791448
83619,0.1314905356783663
83620,0.12602350449115554
83621,0.21043859775427348
83622,0.5395046083974303
83623,0.1565571791199678
83624,0.08813471227716732
83625,0.11176230686446405
83626,0.13955007337293543
83627,0.14278267205597087
83628,0.014154952236091005
83629,0.14571068674233972
83630,0.6400916889362456
83631,0.1782779184245695
83632,0.22111484003039789
83633,0.31878305391890754
83634,0.800294346208382
83635,0.1785581664119604
83636,0.07787756342906216
83637,0.12680981910934142
83638,0.07343717563628833
83639,0.2530285876856094
83640,0.20522780311113636
83641,0.2636261953997149
83642,0.03772978908255085
83643,0.12104190616991384
83644,0.5943941342357911
83645,0.348744264120168
83646,0.09959107968095016
83647,0.2895590679907678
83648,0.057604100547712554
83649,0.07134092958306654
83650,0.1882582725256917
83651,0.021700672730400796
83652,0.31903788839502534
83653,0.07537611627878082
83654,0.3208683544927276
83655,0.11191451887689502
83656,0.4717618783865325
83657,0.09775705919063316
83658,0.30413330685169887
83659,0.18641615267866726
83660,0.0401766327433555
83661,0.19955210688482947
83662,0.1948070070269324
83663,0.07741267902535513
83664,0.39735972431192007
83665,0.17090201467971797
83666,0.12955484772046263
83667,0.015976523785642474
83668,0.022741750103323192
83669,0.1773844642255806
83670,0.23309704919611257
83671,0.020653562889082072
83672,0.20814212410826965
83673,0.10298287607488475
83674,0.10601517851109989
83675,0.1205127457539066
83676,0.06941431822930366
83677,0.08867306711133945
83678,0.16901250583886698
83679,0.3582036507390709
83680,0.0365260872314424
83681,0.332383723893006
83682,0.19582391997225226
83683,0.12275750775489333
83684,0.10477679729462373
83685,0.20720767293287617
83686,0.34209157303801113
83687,0.02066475340993864
83688,0.016759368671915215
83689,0.20220364440968921
83690,0.16651885984979323
83691,0.07213681399800793
83692,0.17211470807778304
83693,0.04253530734689717
83694,0.06681158307912681
83695,0.04641558644927979
83696,0.4325626889253233
83697,0.050446248772723815
83698,0.032357423719762364
83699,0.14115331328631697
83700,0.06321924867071864
83701,0.2529428210648507
83702,0.2633960957802005
83703,0.07925883142986129
83704,0.35019213781350805
83705,0.05221127227193894
83706,0.3254184629155162
83707,0.08463876698209152
83708,0.024316381305461897
83709,0.137432315717114
83710,0.07293678621246949
83711,0.2585833966055957
83712,0.264258737086959
83713,0.12132489563910914
83714,0.15836381574568545
83715,0.1389847015131328
83716,0.2526141150780051
83717,0.1814823693773334
83718,0.11405738887611451
83719,0.16993295182153922
83720,0.09899410218939342
83721,0.11464733041053615
83722,0.12693353584747658
83723,0.3660116090481591
83724,0.16748434276728855
83725,0.8248260603261438
83726,0.19015427420629813
83727,0.09562614929713381
83728,0.15527690231355964
83729,0.011680052176603357
83730,0.06258956199749033
83731,0.378775850737567
83732,0.1501514077237539
83733,0.14045385133209198
83734,0.14148407734883026
83735,0.261606880580574
83736,0.22471404855839008
83737,0.17193288922851624
83738,0.06490206287307307
83739,0.5384870776323821
83740,0.1924983471080735
83741,0.28958981495362246
83742,0.25405481014882864
83743,0.09308968554879761
83744,0.08559097809592511
83745,0.3455448417234182
83746,0.12560631523834773
83747,0.18020373216881763
83748,0.049912474125477606
83749,0.016280808846288054
83750,0.15404292029522385
83751,0.28750015473879187
83752,0.2138593311196401
83753,0.018731386314360002
83754,0.07322176604471722
83755,0.09542877289483845
83756,0.029520264447832175
83757,0.25396777824733807
83758,0.3612113314582836
83759,0.09869186809457023
83760,0.0685153792839524
83761,0.26961321274694955
83762,0.3152796600597798
83763,0.2022151065581026
83764,0.11385716719667605
83765,0.08373414253747763
83766,0.24714086269674046
83767,0.26911601497387355
83768,0.7658274137951177
83769,0.22401253659040454
83770,0.1566159065412063
83771,0.1439804576096028
83772,0.1789391965594678
83773,0.32304579832786817
83774,0.13101000437395888
83775,0.19148855260852357
83776,0.23340029254338682
83777,0.2314355126079597
83778,0.29745679567166516
83779,0.647947765550605
83780,0.16385553298200783
83781,0.07581160168474822
83782,0.1099492424100726
83783,0.03433831984104859
83784,0.41675489616744327
83785,0.3949102221605976
83786,0.35435379925120464
83787,0.1660307798917333
83788,0.10052909572969759
83789,0.16489287858004723
83790,0.15295571849009285
83791,0.10690969962689416
83792,0.02636822145202197
83793,0.16461125353237283
83794,0.3031496511260186
83795,0.2793632727653228
83796,0.041804398968918875
83797,0.24506797524635318
83798,0.024650929450149493
83799,0.20437204007832188
83800,0.05333387522744369
83801,0.652832007099877
83802,0.22126437667129162
83803,0.031576349757632904
83804,0.15957738782423758
83805,0.1422842997116248
