id,dep_delayed_15min
86144,0.13896498235406815
86145,0.11358045969144734
86146,0.07108260192456996
86147,0.09799393661838914
86148,0.3940047473032013
86149,0.5372013025100266
86150,0.1300358283013202
86151,0.02376520161778776
86152,0.03936424886032744
86153,0.4212867379903711
86154,0.19957493700325935
86155,0.3991010669680212
86156,0.551946576768408
86157,0.5101973879386089
86158,0.49070477242106286
86159,0.11328485109043498
86160,0.43450102250904676
86161,0.13713674632271788
86162,0.30954815414558856
86163,0.22211927637070103
86164,0.29514153965470286
86165,0.03477711961432184
86166,0.12089355627140128
86167,0.03836898451191855
86168,0.12335330362979628
86169,0.1654181386222716
86170,0.3428690545111737
86171,0.09661640903642496
86172,0.3488910406742293
86173,0.11161442776171247
86174,0.17453530401994144
86175,0.16488863443916557
86176,0.21822404425253134
86177,0.5245588142711423
86178,0.07722801014778799
86179,0.21263192251631377
86180,0.13388468629141909
86181,0.31633401710416087
86182,0.673022143714185
86183,0.025576943185562504
86184,0.5850083902785738
86185,0.2682825770186523
86186,0.5772027276651591
86187,0.03682158950077461
86188,0.6217659357250302
86189,0.22533088403240764
86190,0.3169302413978683
86191,0.10898080942675649
86192,0.23763115492159964
86193,0.03323534544972227
86194,0.34556514868429317
86195,0.32190818837709034
86196,0.16074258808534936
86197,0.09228757534910027
86198,0.2836375572444581
86199,0.6017211100486594
86200,0.6385507955357194
86201,0.12155391058654702
86202,0.29437874827581095
86203,0.12623859768112142
86204,0.17526884445213964
86205,0.32158954768967807
86206,0.22389947416921882
86207,0.1880128699131304
86208,0.349898873569668
86209,0.21265025505451404
86210,0.36645144532924295
86211,0.05621555719613563
86212,0.10775266173894689
86213,0.0477938114178629
86214,0.4609927638799455
86215,0.3133995088376442
86216,0.1534432806509776
86217,0.20335848287249447
86218,0.20806203656829972
86219,0.4154969719896455
86220,0.7552576341745889
86221,0.3791587257873512
86222,0.11169878951927625
86223,0.1536953259777905
86224,0.06508752656214424
86225,0.007763444422890371
86226,0.09982142791914146
86227,0.3296476107164835
86228,0.5253801525487287
86229,0.012418804664067725
86230,0.45625018079125224
86231,0.11427742884700746
86232,0.02432205578387991
86233,0.12099323573053215
86234,0.9608059764599706
86235,0.21916130841792425
86236,0.1275631875575348
86237,0.4650494475132078
86238,0.22207208605368464
86239,0.24142091326327345
86240,0.009846794999779682
86241,0.19464530287424003
86242,0.030333251457144533
86243,0.7257749742753768
86244,0.3839932567775106
86245,0.4566531416104827
86246,0.35123969855230897
86247,0.009011989407240857
86248,0.13611621744919727
86249,0.1793174200665088
86250,0.5230203005260733
86251,0.15537909763560304
86252,0.3574530642707297
86253,0.4006183168914783
86254,0.10951115720142396
86255,0.06915842327363218
86256,0.17117513846431207
86257,0.041807723398229184
86258,0.5279432177958769
86259,0.09774136923957782
86260,0.35765946033064927
86261,0.2635544284421574
86262,0.4870411060252941
86263,0.2537616882483395
86264,0.32780175171443976
86265,0.3377999033469271
86266,0.6637698588065005
86267,0.32915133351906356
86268,0.4158091429403317
86269,0.18483822082732035
86270,0.10752793197115823
86271,0.1485770086472496
86272,0.15046287062846242
86273,0.2862596422126069
86274,0.30051016743299347
86275,0.10291053586431244
86276,0.14609899435364923
86277,0.22801389606619496
86278,0.07349431194541411
86279,0.9698138003990028
86280,0.2918458329608013
86281,0.24329224689670056
86282,0.2112771542073027
86283,0.4228408706818495
86284,0.12166483931734447
86285,0.07683716391639815
86286,0.06796580937420915
86287,0.48175962502333036
86288,0.3196135191957368
86289,0.2303665749547681
86290,0.1346790212843403
86291,0.2781889769970637
86292,0.04245617277289698
86293,0.3213464536308842
86294,0.022565945306472213
86295,0.20313951089480844
86296,0.07314913371172352
86297,0.5513323595938128
86298,0.13958227704949078
86299,0.20002024258513942
86300,0.09299625366285914
86301,0.6893743834068399
86302,0.7720002989251363
86303,0.2735043990550889
86304,0.23488677177492384
86305,0.5142057975803458
86306,0.532127827228364
86307,0.34733935715075076
86308,0.06440001080402688
86309,0.056583438871635076
86310,0.21559775931060057
86311,0.19094994909843568
86312,0.21331352121202823
86313,0.2533810866593945
86314,0.0270548567044381
86315,0.14505606411153862
86316,0.6878372682183354
86317,0.23055576367589195
86318,0.08112720507161782
86319,0.06806277341902485
86320,0.1544235733177175
86321,0.7142984319845542
86322,0.1458418261626729
86323,0.08398939530548968
86324,0.08439101385572471
86325,0.04128402554683758
86326,0.07204797688084306
86327,0.3691371101140422
86328,0.25036835503030513
86329,0.03790869789736564
86330,0.08227008624312152
86331,0.49190869438556795
86332,0.3996592351461177
86333,0.27612589941546667
86334,0.5306541465151204
86335,0.10386473632078246
86336,0.24521111925844843
86337,0.5344352747909978
86338,0.6050552778190226
86339,0.17603958576196552
86340,0.40312865452462315
86341,0.19906802750745461
86342,0.27209730344754657
86343,0.443799286909808
86344,0.2697444373965008
86345,0.06324473898945278
86346,0.28063231362036467
86347,0.11741700824012495
86348,0.6552525281789627
86349,0.08138131348410596
86350,0.22949238750277492
86351,0.5485920228086922
86352,0.022817809050124736
86353,0.26834252920735885
86354,0.41181763419237394
86355,0.37591574054678034
86356,0.007764427736250016
86357,0.08669553532322179
86358,0.0870426899770885
86359,0.02016278659745846
86360,0.20609396414590228
86361,0.4812500321650432
86362,0.4933572156253729
86363,0.4417587820820546
86364,0.33044000131219764
86365,0.24759054033860997
86366,0.3525146676651498
86367,0.4173868448956738
86368,0.21861438670644032
86369,0.1741985770144554
86370,0.09622382251431842
86371,0.2650555974289246
86372,0.6603265379726737
86373,0.11319243313999355
86374,0.04041807692712814
86375,0.3679979559061901
86376,0.17919759778170327
86377,0.2147847827881313
86378,0.554932425434802
86379,0.15036982458360876
86380,0.052435192378591004
86381,0.40122777610808685
86382,0.6494169279938118
86383,0.4148267471566075
86384,0.5009047625092948
86385,0.44897876100164125
86386,0.17416537768596585
86387,0.02364744565619336
86388,0.14104644250116843
86389,0.5192823432528549
86390,0.03578436505168225
86391,0.27075085978871255
86392,0.08088499964895021
86393,0.15883262634618187
86394,0.03639510183095193
86395,0.12143978619559069
86396,0.3325432935137583
86397,0.05394098809863008
86398,0.1619673374574076
86399,0.259995216131544
86400,0.1718930581377621
86401,0.257166269496321
86402,0.15455958939502565
86403,0.33608508378452706
86404,0.1956487927624899
86405,0.18898282376768072
86406,0.23607465460299804
86407,0.5724317777613525
86408,0.26955905631188526
86409,0.4740603110735404
86410,0.16427858856288122
86411,0.2707605554433367
86412,0.17434450055864822
86413,0.15077190004685714
86414,0.06554244591535659
86415,0.26014265219550614
86416,0.33243634048658854
86417,0.2726412865862026
86418,0.10945763478390498
86419,0.19359833129381554
86420,0.21797437395341787
86421,0.057365006108055686
86422,0.27494008197460806
86423,0.06068982904123171
86424,0.5874562351874841
86425,0.29516485143172744
86426,0.10184702940951942
86427,0.14109950508580674
86428,0.22068526408367484
86429,0.14104447257198627
86430,0.39308352699583843
86431,0.030519691754961803
86432,0.07976138544759015
86433,0.36117036089204135
86434,0.271496496522164
86435,0.47908075305355124
86436,0.3760116372678423
86437,0.02086696522661148
86438,0.17994670123154374
86439,0.24774587399419662
86440,0.09481965414595794
86441,0.498200628402468
86442,0.013219830534207182
86443,0.2923629600619354
86444,0.1650562733560182
86445,0.26270852861725374
86446,0.43073835330240884
86447,0.15995200691954517
86448,0.5285633131746428
86449,0.04606149632649019
86450,0.151474297054689
86451,0.6238561952710415
86452,0.5401711689439972
86453,0.38985702788997145
86454,0.3394243779162513
86455,0.6379554282197282
86456,0.23925078132283725
86457,0.14276487854869904
86458,0.6476764642363577
86459,0.22322388599051163
86460,0.5328270509516124
86461,0.09628697466515888
86462,0.36499899964385196
86463,0.06569130727839727
86464,0.3930777214959041
86465,0.4852434863519297
86466,0.14195366919929658
86467,0.1696002253807668
86468,0.7689553687446291
86469,0.02080515339444524
86470,0.10474662394515466
86471,0.21785010089297105
86472,0.2733058159847041
86473,0.1599253985979558
86474,0.2840740359895468
86475,0.07108055713288179
86476,0.06739923215499792
86477,0.180397229426995
86478,0.22659262714128342
86479,0.17828767283509667
86480,0.038635151793675895
86481,0.1619365153024368
86482,0.11789720857650815
86483,0.07919611950390884
86484,0.23469104040476524
86485,0.3344745854761768
86486,0.15010109730733934
86487,0.0634154078547269
86488,0.37615541620287957
86489,0.08608885127293937
86490,0.16054511902083565
86491,0.19199916217321333
86492,0.1697472974563492
86493,0.16700563936656043
86494,0.23220568054029203
86495,0.09441694908066713
86496,0.325037119843204
86497,0.0461528568886213
86498,0.08330251078355065
86499,0.371749596479339
86500,0.10878239856110682
86501,0.07994946151835505
86502,0.2337643921037069
86503,0.3472143328701559
86504,0.7524365815274024
86505,0.3927801240337
86506,0.051593536693610276
86507,0.16793997734589844
86508,0.295028590043987
86509,0.04984308906321157
86510,0.06429337447379345
86511,0.723745150596999
86512,0.43433098918857865
86513,0.02236828754975018
86514,0.9388976198841502
86515,0.14766387853818919
86516,0.17152796954772778
86517,0.16513216285466878
86518,0.20019802090993616
86519,0.05052754812986111
86520,0.24144038493894698
86521,0.3429191285729762
86522,0.17401062842810444
86523,0.5213260424140496
86524,0.2340339604304105
86525,0.031098073253262547
86526,0.3206341141563858
86527,0.3640874359198731
86528,0.15242552830566947
86529,0.3076761250396599
86530,0.4174139187219553
86531,0.5573925496186012
86532,0.35178611719174097
86533,0.589746086032069
86534,0.030401998345940477
86535,0.22987096633054224
86536,0.1468808044422023
86537,0.4405317286917609
86538,0.8657284792684753
86539,0.12123812212292037
86540,0.15896528453749398
86541,0.15941481068917604
86542,0.5268084674355409
86543,0.21124285198500733
86544,0.057252925631951015
86545,0.26046802901206206
86546,0.21316862689620006
86547,0.022297450794599067
86548,0.22021855225107362
86549,0.26061668674499244
86550,0.41520218984975177
86551,0.3184191979151472
86552,0.2001516812186696
86553,0.916005165177158
86554,0.06347457405978464
86555,0.07811231820200891
86556,0.3571675163603483
86557,0.27450510958033897
86558,0.15664780464507883
86559,0.4323317549204334
86560,0.5570895174514997
86561,0.5352127720363131
86562,0.28448318706449743
86563,0.37212838261864417
86564,0.01992842462678337
86565,0.6870825623273623
86566,0.05890927915057071
86567,0.19319204670770354
86568,0.17194208556498097
86569,0.16334508761436706
86570,0.10950518549545024
86571,0.38292740909996925
86572,0.381464291458394
86573,0.3903677704438
86574,0.09042830304080214
86575,0.11710882067197231
86576,0.1453753080506685
86577,0.2336917343199894
86578,0.08415010429769375
86579,0.5666768256224564
86580,0.42473103178818195
86581,0.24839114148035382
86582,0.01395677810784942
86583,0.42900838350414444
86584,0.0814784559959829
86585,0.08456919630692171
86586,0.11902732202954688
86587,0.20104951096637502
86588,0.19305928678277584
86589,0.40620656268402666
86590,0.12250091521098046
86591,0.03710253213238432
86592,0.020426963494966036
86593,0.371009468089432
86594,0.2541473704955638
86595,0.5201890940135456
86596,0.05884014529996265
86597,0.5563493382595533
86598,0.07089983962290318
86599,0.4618890245436399
86600,0.36164716696854626
86601,0.363792828949968
86602,0.05318936607465948
86603,0.3202459842387836
86604,0.2576932187959598
86605,0.08345554983405387
86606,0.045187813598479475
86607,0.061156376086497787
86608,0.7942367604796994
86609,0.13149851334912166
86610,0.05381411016766677
86611,0.08830235720486876
86612,0.6725577292719813
86613,0.5048182166510271
86614,0.31646303786062147
86615,0.07431059908911586
86616,0.7620830525807383
86617,0.07433599780108971
86618,0.04988621903951956
86619,0.3333459905040948
86620,0.19492718821656388
86621,0.6312382248586113
86622,0.18384350465428248
86623,0.16709566211261218
86624,0.05853256403818751
86625,0.061126504880763294
86626,0.4702785444351755
86627,0.7692711671310666
86628,0.15697782117336342
86629,0.16779603367422186
86630,0.09109369782692676
86631,0.37888902310400807
86632,0.37405465967689283
86633,0.2271632815053003
86634,0.1975729787589863
86635,0.47749252826911104
86636,0.15104552609536007
86637,0.7336711497981834
86638,0.2475218831009144
86639,0.4309427825598775
86640,0.7859835272372815
86641,0.024567719122826775
86642,0.38190565991065223
86643,0.5115609137453285
86644,0.2996977516572391
86645,0.20358218729837757
86646,0.27540430878686073
86647,0.05848531867256733
86648,0.9027960933825904
86649,0.47888228091882457
86650,0.34928097477286113
86651,0.30793653650609104
86652,0.5327307410920604
86653,0.22501463762637883
86654,0.30517450332508483
86655,0.07507090124137729
86656,0.09652899187149722
86657,0.16610012538624758
86658,0.13278336833209178
86659,0.38166819938912955
86660,0.04068463122165028
86661,0.42634186528509643
86662,0.17089223011949523
86663,0.3769510068336747
86664,0.43218202502777153
86665,0.2665917187174195
86666,0.05889338737473785
86667,0.1988320911555231
86668,0.20108276392547883
86669,0.40581827072566623
86670,0.044980579354059115
86671,0.29488685333921794
86672,0.3445051305535861
86673,0.6017880698258063
86674,0.05399673804158945
86675,0.12575182826574638
86676,0.26389470232102347
86677,0.04239120472124993
86678,0.26064446812680814
86679,0.0688728802876091
86680,0.9065274911319426
86681,0.30179024111289743
86682,0.0723041605147054
86683,0.3619292279111568
86684,0.5320606835813456
86685,0.5436521537058823
86686,0.12332549869938439
86687,0.24506383591480813
86688,0.12126538659327794
86689,0.2705750920876973
86690,0.09226439614673534
86691,0.7603137772632735
86692,0.0515634054968688
86693,0.008632211479779443
86694,0.08173907498654001
86695,0.23361470124178838
86696,0.4010556410828051
86697,0.46469072358204133
86698,0.3510874223162908
86699,0.2683248202526861
86700,0.5456811145748817
86701,0.019769161612901036
86702,0.09824901359932665
86703,0.3165235401654273
86704,0.22817927687780168
86705,0.19514865730223177
86706,0.43975885908395107
86707,0.44052308808508517
86708,0.1548905768039922
86709,0.12491263112981565
86710,0.27640051235757124
86711,0.26815944165330724
86712,0.0890658127520264
86713,0.04765444979076589
86714,0.33529032915053725
86715,0.01926186108215229
86716,0.3347013490344389
86717,0.02534573865397059
86718,0.11667924145358093
86719,0.07801692320820196
86720,0.13416814913332636
86721,0.09555634758595634
86722,0.03837630278680469
86723,0.1556600666786235
86724,0.14306594583998045
86725,0.5152151963936155
86726,0.01818247515680843
86727,0.522384611961416
86728,0.09347665386230357
86729,0.2533472832351635
86730,0.13824303907339663
86731,0.26244706407822405
