id,dep_delayed_15min
97697,0.3451955495193571
97698,0.1351742019362252
97699,0.04827028331625438
97700,0.6578794744502976
97701,0.08052768768232389
97702,0.17605195190501197
97703,0.1802486035999497
97704,0.13593796769809474
97705,0.15920149578249235
97706,0.1653596428508109
97707,0.44384299347003964
97708,0.2954263037724305
97709,0.1962852470325918
97710,0.8057451116893921
97711,0.3084022333165046
97712,0.5367823474089528
97713,0.16216292881250247
97714,0.13760688923842065
97715,0.21818182946445494
97716,0.8706532440261323
97717,0.21993131629866694
97718,0.39564347125934574
97719,0.18348865255008123
97720,0.18067937776301873
97721,0.1283556690756254
97722,0.19513269706782255
97723,0.09580073426546891
97724,0.07533869670142042
97725,0.21667794209603744
97726,0.18929510172331057
97727,0.1963779184998156
97728,0.1367879446217112
97729,0.1469550935746666
97730,0.1033195802041687
97731,0.01718890368238805
97732,0.06154923299171823
97733,0.10811452882803713
97734,0.1456261240584832
97735,0.2815057771894928
97736,0.31663160047203576
97737,0.27937351278832584
97738,0.28942048154831035
97739,0.12626517531943537
97740,0.021318408689393675
97741,0.17659218815325214
97742,0.13196664179925188
97743,0.1406101907252443
97744,0.23689098627985541
97745,0.09033631055745378
97746,0.008914930397009004
97747,0.14983207254942546
97748,0.2693585793326598
97749,0.033899661133699605
97750,0.34380828432608085
97751,0.34957158052060455
97752,0.16596001456033166
97753,0.43230926103270645
97754,0.4522316208603571
97755,0.10241201485210528
97756,0.22629160899818385
97757,0.024650869382896262
97758,0.15084380714889964
97759,0.12338497211209686
97760,0.06765388701935304
97761,0.4752329862758592
97762,0.266808184286677
97763,0.10672602877583832
97764,0.15907037118244224
97765,0.21763503580319712
97766,0.1055872421693157
97767,0.2960683757532344
97768,0.02877901483378554
97769,0.19527798717205466
97770,0.06853128135036886
97771,0.10355206263242908
97772,0.08662142333570651
97773,0.14589003585661278
97774,0.10099271989410873
97775,0.02303366018747261
97776,0.21206227602350594
97777,0.09518965785423344
97778,0.31312090198462744
97779,0.4157795209034445
97780,0.2264308124968354
97781,0.4436165247029624
97782,0.2044386573345229
97783,0.4217619517030776
97784,0.1574595794361193
97785,0.5116773309865603
97786,0.11933495301836418
97787,0.8998463270388863
97788,0.5914407714587414
97789,0.32870827181237133
97790,0.2816429233008622
97791,0.18494310002647207
97792,0.18314915744388907
97793,0.12066018623007259
97794,0.26099323170357525
97795,0.029564038935982247
97796,0.06020949773673594
97797,0.4508975114634094
97798,0.09009273719928293
97799,0.05341256320757059
97800,0.010315174827912528
97801,0.041253448812447795
97802,0.042664273834257
97803,0.21347695201778236
97804,0.32654331086223454
97805,0.1857240242122248
97806,0.1872409401606209
97807,0.09157030958327214
97808,0.07278164272775328
97809,0.28003322322577406
97810,0.5225080515145039
97811,0.1676696000981118
97812,0.2233175143214001
97813,0.15253772751226763
97814,0.22914937484074097
97815,0.1918850067402282
97816,0.047095215604670324
97817,0.30552315579922845
97818,0.10587481476481093
97819,0.07873880682886866
97820,0.15442131258452502
97821,0.23197650346654866
97822,0.20435001068677505
97823,0.2867269937453105
97824,0.04797305689677746
97825,0.02171002739301008
97826,0.11934583811396454
97827,0.06825803082029913
97828,0.07414925051755779
97829,0.12085676183784497
97830,0.06401874742734454
97831,0.06490073797502756
97832,0.23963324140347994
97833,0.014599181043329199
97834,0.19483530216161468
97835,0.08168928018644504
97836,0.3456800780495913
97837,0.08322108967062261
97838,0.214254953824548
97839,0.2063986787772447
97840,0.06347740070753251
97841,0.20942525210756893
97842,0.29280149744914585
97843,0.20704796228824973
97844,0.24139932881409382
97845,0.027857598939905973
97846,0.19230092113916983
97847,0.18230868539852463
97848,0.3263005884853091
97849,0.14776723545267537
97850,0.15451138123872749
97851,0.27775676277495853
97852,0.1960736511693156
97853,0.21919763937737677
97854,0.287987818338685
97855,0.30909788685409534
97856,0.10053008934213808
97857,0.19543747776872633
97858,0.09437466257966297
97859,0.07760871053610942
97860,0.18090391383813217
97861,0.2510030336677161
97862,0.032017561733634736
97863,0.16157410952911552
97864,0.0783493516527682
97865,0.06660109962036254
97866,0.06739115034029924
97867,0.21133057262122024
97868,0.3428346510163374
97869,0.2867820525968663
97870,0.09381393789981819
97871,0.22369369127087682
97872,0.8861014734046936
97873,0.14299133041743575
97874,0.4750717876916685
97875,0.2757540653957086
97876,0.1714935214430821
97877,0.3119956841978184
97878,0.1639167783672468
97879,0.23052837113068853
97880,0.04885890179552344
97881,0.026701818095877506
97882,0.20528070622982533
97883,0.015065116108522274
97884,0.013499559876363657
97885,0.03971676457902121
97886,0.4212910131499592
97887,0.3103533434484549
97888,0.16749553687594815
97889,0.1402679827579438
97890,0.1368466343341576
97891,0.0933286264721784
97892,0.11563972239413772
97893,0.08916736396225872
97894,0.08558957441749884
97895,0.20747303525916472
97896,0.11475594485432081
97897,0.11019663412200903
97898,0.017710332969005236
97899,0.059625730577571576
97900,0.09363838250681847
97901,0.14792479253826876
97902,0.15200951406780508
97903,0.15281868891252415
97904,0.07003000913230562
97905,0.12391579580236106
97906,0.20827094547566438
97907,0.1816869433046442
97908,0.12689428738336345
97909,0.1737047247989786
97910,0.23410741555421227
97911,0.09578825613720002
97912,0.15730803857293257
97913,0.34370799206460656
97914,0.39867823011694037
97915,0.05887292037444571
97916,0.11873877404346649
97917,0.06087513381141705
97918,0.14939655071474026
97919,0.0978785573948885
97920,0.07755183817949797
97921,0.3223786839883373
97922,0.22843001276666008
97923,0.17652690554079067
97924,0.2536026012843086
97925,0.3429790449882842
97926,0.2505068644800274
97927,0.04289939174460694
97928,0.05354540055257049
97929,0.3380973013715852
97930,0.12518115013158196
97931,0.2941874984097277
97932,0.00904808993933409
97933,0.0687505806248383
97934,0.28513539618512446
97935,0.230242067819686
97936,0.22669669642310342
97937,0.23821633672178336
97938,0.257964351392389
97939,0.22771881032236377
97940,0.33888745225131095
97941,0.1688671944747663
97942,0.2541899717195247
97943,0.276815140996936
97944,0.15067037850031673
97945,0.09728810491100501
97946,0.5984625814354311
97947,0.21734629269296926
97948,0.22318222372113392
97949,0.35705634296074157
97950,0.010883567884709662
97951,0.16793572469499865
97952,0.11369070480231525
97953,0.13974846041465483
97954,0.11486846134207956
97955,0.14795821519067134
97956,0.24275066533293815
97957,0.07076687364201988
97958,0.16926074015980422
97959,0.018943691286372744
97960,0.23654000078212015
97961,0.018388139784100994
97962,0.25063374407869626
97963,0.5472332873376164
97964,0.43978081514145034
97965,0.4390219959167368
97966,0.36907597774629264
97967,0.02007403698698622
97968,0.2587240016113906
97969,0.19725104448104264
97970,0.07799103970048037
97971,0.3851261701815313
97972,0.1874667150176163
97973,0.33109034038231216
97974,0.3459584220151684
97975,0.08977535265892587
97976,0.11232819601739301
97977,0.27863913461076395
97978,0.24374328015066546
97979,0.10404752086504603
97980,0.36296362801104176
97981,0.12012585302128552
97982,0.13299767371961804
97983,0.10598969403097713
97984,0.1785668269697936
97985,0.07271971463153988
97986,0.013510908375553498
97987,0.16009450496406735
97988,0.11011837707614555
97989,0.45831150913736984
97990,0.1637326720126715
97991,0.4263038602502087
97992,0.07064675423202102
97993,0.1044521871472817
97994,0.08361416558710916
97995,0.17918912155010622
97996,0.18483060099087859
97997,0.152767333300536
97998,0.3831444428881218
97999,0.05769951288542514
98000,0.24359461037638522
98001,0.11991273856942543
98002,0.2670155861133797
98003,0.10606579401420078
98004,0.7005096194960678
98005,0.24206688455646233
98006,0.263354767024779
98007,0.06901928644108073
98008,0.27161404492105024
98009,0.12402597307730165
98010,0.3042392652955881
98011,0.09344276556627265
98012,0.06307327223043031
98013,0.021940136508864484
98014,0.011472194260212907
98015,0.07032969893890387
98016,0.4710631961184655
98017,0.4116561118895586
98018,0.21672499218500535
98019,0.20962049538271602
98020,0.0535466755333797
98021,0.15088992803330517
98022,0.29086974432778173
98023,0.16516094042665258
98024,0.3193391794914453
98025,0.2930735585897517
98026,0.138471433722002
98027,0.10369893955301313
98028,0.37496784954696444
98029,0.24075805237722778
98030,0.14890636212427766
98031,0.3793649135238025
98032,0.22846434162890886
98033,0.21173645991518825
98034,0.10976659058557865
98035,0.6019712547889196
98036,0.046228838215260394
98037,0.30079859202145787
98038,0.10759373085101678
98039,0.24073729345584327
98040,0.19716757176151356
98041,0.21740947572696911
98042,0.07655141725933336
98043,0.22007618654206895
98044,0.4348694403563518
98045,0.010885766299627118
98046,0.10907350969995029
98047,0.11909438817072958
98048,0.0626625998448156
98049,0.21648633161777053
98050,0.16892711117490664
98051,0.09586463148284602
98052,0.28039150842812505
98053,0.1025062432170431
98054,0.07203232561847123
98055,0.2279524400850989
98056,0.26675154008777274
98057,0.16429216781893505
98058,0.03292193442522828
98059,0.28437418438883877
98060,0.030474480814952604
98061,0.8083826247180834
98062,0.26684681246745867
98063,0.2751958965584162
98064,0.14207408106279173
98065,0.3241049058844786
98066,0.028399975999097653
98067,0.17762506371576003
98068,0.08871792885051194
98069,0.21518338611841922
98070,0.07373158552926198
98071,0.27077163015042793
98072,0.35865682328791776
98073,0.11696744220183572
98074,0.2834865340024038
98075,0.29030843421561575
98076,0.3193217530833435
98077,0.034153292524560445
98078,0.19477257107190024
98079,0.027651269355928876
98080,0.34016444145153507
98081,0.02717398927345282
98082,0.02323242791561932
98083,0.07208908254603885
98084,0.23585399632655393
98085,0.21201771743272935
98086,0.16555005833890576
98087,0.2549486471310225
98088,0.22688694308745627
98089,0.33642948201001394
98090,0.23322147063445517
98091,0.13172441961297437
98092,0.25582012002964577
98093,0.03584791556041274
98094,0.05286007059776095
98095,0.05579539461008805
98096,0.13969702709565654
98097,0.22783629382817455
98098,0.16727530760782444
98099,0.01888021918166406
98100,0.08827245080145914
98101,0.1827834019136558
98102,0.10594419089001413
98103,0.5772474462506726
98104,0.24957294058390042
98105,0.23295904341276802
98106,0.21752375038722602
98107,0.031117842865228347
98108,0.08289795657340697
98109,0.15159123255875287
98110,0.1675275425583675
98111,0.04993302057438767
98112,0.1360886014493256
98113,0.1910776017673799
98114,0.4116063487013072
98115,0.052628003285020875
98116,0.15126182692492404
98117,0.26738771387057714
98118,0.4836753662695991
98119,0.11140963174347865
98120,0.14033433313083982
98121,0.13366465526776747
98122,0.024200967191118847
98123,0.5420422344783499
98124,0.23311464908760363
98125,0.24320526205168322
98126,0.1878455796663754
98127,0.07715731996771426
98128,0.36854812235788637
98129,0.12964735370351693
98130,0.21795627180716223
98131,0.15790094536091387
98132,0.07403150483244006
98133,0.3731820256190524
98134,0.06691528140274709
98135,0.2777084529030359
98136,0.3655752020881796
98137,0.06747456896571329
98138,0.1755569115204341
98139,0.18886826825318698
98140,0.26215230969819986
98141,0.06871980574790527
98142,0.16383271626857235
98143,0.3869292404415981
98144,0.23466532848348728
98145,0.6054506323664602
98146,0.07440900221138844
98147,0.9375711227320697
98148,0.485769339870183
98149,0.0956950469945686
98150,0.04265187488361168
98151,0.04780962781129337
98152,0.308032106839854
98153,0.27669587862097633
98154,0.01855239904194626
98155,0.2767254900305161
98156,0.45189205785955183
98157,0.4114803743822838
98158,0.25521758632350167
98159,0.0294998201753827
98160,0.1252644177950768
98161,0.15807939326307008
98162,0.01166582527042786
98163,0.24894315918156035
98164,0.1941722015295048
98165,0.12710092024962993
98166,0.013708999251743875
98167,0.3286035074951131
98168,0.43341563810082595
98169,0.22681430084772874
98170,0.3114013870659495
98171,0.04276627615902877
98172,0.03536373819029281
98173,0.22059597325820393
98174,0.02260683983806288
98175,0.2316599555616297
98176,0.40833821380978225
98177,0.25734259934429543
98178,0.17142524338657356
98179,0.22671198152765393
98180,0.029618635337711106
98181,0.36299836602280655
98182,0.3050284779900992
98183,0.3304022371664113
98184,0.02166252537437861
98185,0.2436114948978271
98186,0.13605630798006468
98187,0.13951655205220145
98188,0.564254967908315
98189,0.20501967769454674
98190,0.07977219241022024
98191,0.15546540562771788
98192,0.2607110457033203
98193,0.25004927225701157
98194,0.039563608497845376
98195,0.14837450083005516
98196,0.17276025826778724
98197,0.031795581822633236
98198,0.2139827821492221
98199,0.12341037898851881
98200,0.2109755885848487
98201,0.23753997897568951
98202,0.11180591121855106
98203,0.04106914690645273
98204,0.16912149557846295
98205,0.12999060846299437
98206,0.1515732907183159
98207,0.1435426097176845
98208,0.4751425364785413
98209,0.3108720555549808
98210,0.01598495285981642
98211,0.11448991265796848
98212,0.033254157613798435
98213,0.5924663007017525
98214,0.3681496485140607
98215,0.10497394549774494
98216,0.21712669804676712
98217,0.20539566091777364
98218,0.13474595099227812
98219,0.23507527483070734
98220,0.18590340501319805
98221,0.38428944577135515
98222,0.19376511844217392
98223,0.1740695813989048
98224,0.16541708426585897
98225,0.3140329370991482
98226,0.04825765334711742
98227,0.08686480389678936
98228,0.3063046067214848
98229,0.36397552383034204
98230,0.1078345233402317
98231,0.36243720685414405
98232,0.11359607946508433
98233,0.08819112406874706
98234,0.09777291053674905
98235,0.2463912478390057
98236,0.12813559698401153
98237,0.4107861109303596
98238,0.18230702868848192
98239,0.016071596947463282
98240,0.14699230005583558
98241,0.17605440453962223
98242,0.12640409322128224
98243,0.1783361229346307
98244,0.200313810549653
98245,0.15497478104835813
98246,0.12632747823898102
98247,0.19633850840864525
98248,0.16562919746844765
98249,0.5194815520930467
98250,0.2888689276465099
98251,0.06813968402740951
98252,0.2542922953889051
98253,0.10989750366573642
98254,0.37185732574545705
98255,0.16421630452552655
98256,0.16572072365887933
98257,0.14714330710070986
98258,0.2489785495381426
98259,0.14385888544046285
98260,0.05771312933393812
98261,0.18352970482500608
98262,0.21072317785898204
98263,0.25751341932832505
98264,0.18579769782198594
98265,0.10252144057486606
98266,0.1983341263500242
98267,0.29651691544233055
98268,0.017650070025313748
98269,0.15783151707074278
98270,0.25435957564600686
98271,0.009842164598544999
98272,0.2135217986864916
98273,0.21382984212531383
98274,0.08945282007930264
98275,0.07926691470231084
98276,0.17193498576514477
98277,0.10879988780016782
